t,Cp
10,0.456
15,0.459
20,0.461
25,0.464
30,0.467
35,0.469
40,0.472
45,0.474
50,0.477
55,0.48
60,0.482
65,0.485
70,0.488
75,0.49
80,0.493
85,0.495
90,0.498
95,0.501
100,0.503
105,0.506
